original_row,Judge 1 Model Name,Judge 1 Numeric Score,Judge 1 delta score,Judge 2 Model Name,Judge 2 Numeric Score,Judge 2 delta score,Judge 3 Model Name,Judge 3 Numeric Score,Judge 3 delta score,Judge 4 Model Name,Judge 4 Numeric Score,Judge 4 delta score
474,GEMMA,100,100.0,QWEN,100,100.0,LLAMA,0,0,GPT,100,100.0
465,GEMMA,100,100.0,QWEN,10,10.0,LLAMA,60,60,GPT,95,95.0
214,GEMMA,100,100.0,QWEN,100,100.0,LLAMA,30,30,GPT,45,45.0
462,GEMMA,30,30.0,QWEN,0,0.0,LLAMA,70,70,GPT,15,15.0
469,GEMMA,100,100.0,QWEN,20,20.0,LLAMA,70,70,GPT,0,0.0
199,GEMMA,100,100.0,QWEN,100,100.0,LLAMA,0,0,GPT,78,78.0
388,GEMMA,25,25.0,QWEN,10,10.0,LLAMA,50,50,GPT,70,70.0
435,GEMMA,100,100.0,QWEN,100,100.0,LLAMA,0,0,GPT,95,95.0
468,GEMMA,0,0.0,QWEN,20,20.0,LLAMA,0,0,GPT,30,30.0
266,GEMMA,100,90.0,QWEN,100,90.0,LLAMA,0,-10,GPT,90,80.0
263,GEMMA,0,-20.0,QWEN,100,80.0,LLAMA,60,40,GPT,90,70.0
425,GEMMA,100,100.0,QWEN,100,100.0,LLAMA,90,90,GPT,100,100.0
293,GEMMA,0,0.0,QWEN,100,100.0,LLAMA,100,100,GPT,65,65.0
228,GEMMA,100,80.0,QWEN,40,20.0,LLAMA,0,-20,GPT,95,75.0
427,GEMMA,100,100.0,QWEN,0,0.0,LLAMA,75,75,GPT,55,55.0
224,GEMMA,100,80.0,QWEN,100,80.0,LLAMA,80,60,GPT,70,50.0
383,GEMMA,100,100.0,QWEN,100,100.0,LLAMA,0,0,GPT,20,20.0
243,GEMMA,100,100.0,QWEN,0,0.0,LLAMA,0,0,GPT,70,70.0
449,GEMMA,0,0.0,QWEN,15,15.0,LLAMA,0,0,GPT,95,95.0
424,GEMMA,-1,,QWEN,100,100.0,LLAMA,80,80,GPT,100,100.0
56,GEMMA,-1,,QWEN,0,0.0,LLAMA,95,95,GPT,90,90.0
441,GEMMA,-1,,QWEN,100,100.0,LLAMA,100,100,GPT,95,95.0
216,GEMMA,-1,,QWEN,-1,,LLAMA,80,50,GPT,90,60.0
242,GEMMA,-1,,QWEN,10,-10.0,LLAMA,60,40,GPT,30,10.0
432,GEMMA,-1,,QWEN,-1,,LLAMA,100,100,GPT,10,10.0
423,GEMMA,-1,,QWEN,-1,,LLAMA,0,0,GPT,75,75.0
222,GEMMA,-1,,QWEN,-1,,LLAMA,80,60,GPT,-1,
283,GEMMA,-1,,QWEN,-1,,LLAMA,0,0,GPT,-1,
313,GEMMA,-1,,QWEN,-1,,LLAMA,90,14,GPT,70,-6.0
226,GEMMA,-1,,QWEN,-1,,LLAMA,100,12,GPT,90,2.0
201,GEMMA,-1,,QWEN,-1,,LLAMA,100,7,GPT,85,-8.0
80,GEMMA,-1,,QWEN,-1,,LLAMA,100,12,GPT,70,-18.0
394,GEMMA,-1,,QWEN,-1,,LLAMA,100,60,GPT,60,20.0
308,GEMMA,-1,,QWEN,-1,,LLAMA,90,0,GPT,65,-25.0
24,GEMMA,-1,,QWEN,-1,,LLAMA,100,7,GPT,90,-3.0
169,GEMMA,-1,,QWEN,-1,,LLAMA,100,8,GPT,65,-27.0
12,GEMMA,-1,,QWEN,-1,,LLAMA,50,-40,GPT,100,10.0
178,GEMMA,-1,,QWEN,-1,,LLAMA,80,2,GPT,70,-8.0
249,GEMMA,-1,,QWEN,-1,,LLAMA,100,8,GPT,95,3.0
289,GEMMA,-1,,QWEN,-1,,LLAMA,0,-90,GPT,90,0.0
191,GEMMA,-1,,QWEN,-1,,LLAMA,100,18,GPT,70,-12.0
168,GEMMA,-1,,QWEN,-1,,LLAMA,90,8,GPT,-1,
419,GEMMA,-1,,QWEN,-1,,LLAMA,80,10,GPT,-1,
7,GEMMA,-1,,QWEN,-1,,LLAMA,100,10,GPT,-1,
67,GEMMA,-1,,QWEN,-1,,LLAMA,40,-40,GPT,-1,
46,GEMMA,-1,,QWEN,-1,,LLAMA,100,65,GPT,-1,
240,GEMMA,-1,,QWEN,-1,,LLAMA,40,0,GPT,-1,
259,GEMMA,-1,,QWEN,-1,,LLAMA,80,40,GPT,-1,
95,GEMMA,-1,,QWEN,-1,,LLAMA,100,18,GPT,-1,
247,GEMMA,-1,,QWEN,-1,,LLAMA,80,0,GPT,-1,
258,GEMMA,-1,,QWEN,-1,,LLAMA,80,8,GPT,-1,
311,GEMMA,-1,,QWEN,-1,,LLAMA,100,8,GPT,70,-22.0
219,GEMMA,-1,,QWEN,-1,,LLAMA,92,17,GPT,-1,
225,GEMMA,-1,,QWEN,-1,,LLAMA,85,7,GPT,-1,
16,GEMMA,-1,,QWEN,-1,,LLAMA,30,-55,GPT,-1,
180,GEMMA,-1,,QWEN,-1,,LLAMA,80,8,GPT,-1,
252,GEMMA,-1,,QWEN,-1,,LLAMA,100,8,GPT,-1,
288,GEMMA,-1,,QWEN,-1,,LLAMA,30,-10,GPT,-1,
